Dataset,MLE,GeoMLE,MIND,DANCo,ESS,PCA,CD,Hein,Num,Dim,RealDim
50,Sphere,1.9827497084590888,2.0505809397218044,2.0,2.0,3.0188979936824274,3.0,1.9288250207901,2.0,1000.0,100.0,2.0
51,Sphere,5.723597475587417,5.960657835657789,6.0,8.0,6.977308589691756,7.0,5.607184886932373,6.0,1000.0,100.0,6.0
52,Sphere,8.900343837650343,10.502014185417377,9.0,11.0,10.751534603129638,11.0,9.60118293762207,9.0,1000.0,100.0,10.0
53,Sphere,11.694636138882307,14.2452268102434,12.0,14.0,15.01492565345296,15.0,12.499874114990234,12.0,1000.0,100.0,14.0
54,Sphere,13.976523410240002,17.994947386042895,14.0,18.0,19.156942555290005,19.0,14.585712432861328,15.0,1000.0,100.0,18.0
55,Sphere,16.54136158323729,23.284439270461423,17.0,24.0,23.054799949617248,23.0,18.657262802124023,19.0,1000.0,100.0,22.0
56,Sphere,18.473571851506275,26.61113429358927,19.0,27.0,26.45169739067401,27.0,21.335237503051758,20.0,1000.0,100.0,26.0
57,Sphere,20.3767316458635,31.657455230409685,21.0,31.0,31.394275641937398,31.0,21.334461212158203,23.0,1000.0,100.0,30.0
58,Sphere,22.10532006902771,37.15096620406474,23.0,35.0,34.42803101782282,35.0,26.068382263183594,26.0,1000.0,100.0,34.0
59,Sphere,23.796534986217306,40.11080079406074,25.0,39.0,38.38380990102748,39.0,25.807859420776367,27.0,1000.0,100.0,38.0
60,Sphere,25.870569614803273,44.000939181691066,27.0,43.0,44.23334950762779,43.0,27.263919830322266,28.0,1000.0,100.0,42.0
61,Sphere,27.083328769005544,46.79639384390074,28.0,46.0,46.53628515117234,47.0,27.20962905883789,29.0,1000.0,100.0,46.0
62,Sphere,29.22932580751753,55.36819551666153,31.0,52.0,50.422122643267116,51.0,31.49322509765625,36.0,1000.0,100.0,50.0
63,Sphere,30.381208380476888,58.47938486286967,32.0,55.0,54.455522604837284,55.0,32.61427688598633,35.0,1000.0,100.0,54.0
64,Sphere,31.25078597107834,59.164874155968135,33.0,58.0,59.30290321300518,59.0,35.46403121948242,36.0,1000.0,100.0,58.0
65,Sphere,33.43739630726166,62.7175542245986,35.0,63.0,61.650935655845224,63.0,34.21628189086914,39.0,1000.0,100.0,62.0
66,Sphere,34.44303096679121,72.02353440253627,36.0,65.0,65.93902549515869,67.0,36.407920837402344,38.0,1000.0,100.0,66.0
67,Sphere,36.2212883731216,70.48146847105708,37.0,69.0,71.88633782715085,71.0,38.41874694824219,39.0,1000.0,100.0,70.0
68,Sphere,37.1349161088899,76.6560384154233,39.0,76.0,76.48343522986885,75.0,40.97916030883789,43.0,1000.0,100.0,74.0
69,Sphere,37.91961622945079,75.33380626851034,40.0,77.0,76.24757056368381,79.0,41.872310638427734,44.0,1000.0,100.0,78.0
70,Sphere,39.6071213758078,79.76158119796388,41.0,82.0,81.67088999089998,83.0,46.28789138793945,48.0,1000.0,100.0,82.0
71,Sphere,40.578785849731155,85.1786984279482,43.0,87.0,84.65632306653606,87.0,47.06756591796875,47.0,1000.0,100.0,86.0
72,Sphere,42.237719962116245,89.69355033808606,45.0,89.0,89.67228332314652,91.0,47.90336227416992,48.0,1000.0,100.0,90.0
73,Sphere,43.3858103960196,91.66263683551249,45.0,93.0,93.71752765608879,95.0,50.09403610229492,49.0,1000.0,100.0,94.0
74,Sphere,44.20784521587897,95.55244689715477,47.0,97.0,97.03614017377974,99.0,48.81073760986328,53.0,1000.0,100.0,98.0
75,Sphere,2.039518093878684,2.081327987726162,2.0,2.0,3.106802555539759,3.0,2.033419609069824,2.0,1000.0,100.0,2.0
76,Sphere,5.68730455990848,6.174630908168994,6.0,8.0,6.90711049136471,7.0,6.2463274002075195,6.0,1000.0,100.0,6.0
77,Sphere,9.130640677475094,10.92844980626096,9.0,11.0,11.176847226852795,11.0,10.124290466308594,9.0,1000.0,100.0,10.0
78,Sphere,11.619163872196905,15.050078477938476,12.0,15.0,15.444501474151256,15.0,12.19400691986084,12.0,1000.0,100.0,14.0
79,Sphere,14.207096333180916,19.230116756208258,15.0,19.0,18.959899067308555,19.0,13.9876708984375,15.0,1000.0,100.0,18.0
80,Sphere,16.39321438455953,23.14679261872668,17.0,23.0,22.96124176603747,23.0,18.285680770874023,19.0,1000.0,100.0,22.0
81,Sphere,18.451408743214266,28.752198368990467,19.0,27.0,28.106806386711508,27.0,18.652938842773438,20.0,1000.0,100.0,26.0
82,Sphere,20.52481657963251,31.925178510901517,21.0,32.0,30.953166271278597,31.0,21.892841339111328,23.0,1000.0,100.0,30.0
83,Sphere,22.664442185752417,38.684316303510116,24.0,35.0,34.898758755387846,35.0,24.8491153717041,25.0,1000.0,100.0,34.0
84,Sphere,23.795387008157423,42.531017316264936,25.0,38.0,39.57511276536609,39.0,26.765405654907227,27.0,1000.0,100.0,38.0
85,Sphere,26.187428210004757,44.11352484259271,28.0,42.0,42.861652126368995,43.0,29.003202438354492,30.0,1000.0,100.0,42.0
86,Sphere,27.212637331474365,50.8502958007372,28.0,47.0,46.94411745331744,47.0,29.98784065246582,31.0,1000.0,100.0,46.0
87,Sphere,29.013810504829113,51.59323103161577,31.0,50.0,50.96580307405182,51.0,31.50741958618164,33.0,1000.0,100.0,50.0
88,Sphere,29.557759536545234,54.05132229656147,32.0,54.0,55.19113665561324,55.0,34.0151252746582,36.0,1000.0,100.0,54.0
89,Sphere,31.13753574103315,60.186191021986026,33.0,57.0,57.31238658701575,59.0,33.11185836791992,36.0,1000.0,100.0,58.0
90,Sphere,33.222276108526195,62.21395890842569,35.0,60.0,62.284491511877604,63.0,36.782108306884766,37.0,1000.0,100.0,62.0
91,Sphere,34.868821284574544,69.44898512697692,37.0,68.0,67.81635133112067,67.0,38.04196548461914,43.0,1000.0,100.0,66.0
92,Sphere,35.693461960442846,71.10299890534012,37.0,70.0,71.78298957081165,71.0,37.42599868774414,40.0,1000.0,100.0,70.0
93,Sphere,37.23990756501564,77.16672489151355,40.0,73.0,75.13869584856437,75.0,41.476898193359375,45.0,1000.0,100.0,74.0
94,Sphere,38.73458032428506,78.87030659642926,42.0,80.0,80.62969151348169,79.0,46.03108215332031,47.0,1000.0,100.0,78.0
95,Sphere,39.59569242324712,84.05318871046346,41.0,81.0,81.5073720467006,83.0,43.020931243896484,44.0,1000.0,100.0,82.0
96,Sphere,41.23897019768206,84.47427021061436,43.0,87.0,83.51788705013614,87.0,47.849910736083984,50.0,1000.0,100.0,86.0
97,Sphere,41.29024405440281,83.63757754969212,44.0,90.0,89.15271169775086,91.0,46.520023345947266,48.0,1000.0,100.0,90.0
98,Sphere,43.86524427068796,93.39822855512634,46.0,96.0,95.79479560720164,95.0,47.99726104736328,49.0,1000.0,100.0,94.0
99,Sphere,44.97468577943218,96.00239667053695,48.0,98.0,100.86625534984964,99.0,48.58369445800781,53.0,1000.0,100.0,98.0
100,Sphere,2.009475753565874,2.078670088775196,2.0,2.0,2.9981094635095573,3.0,2.1463677883148193,2.0,1000.0,100.0,2.0
101,Sphere,5.818124016019794,6.285775473561641,6.0,7.0,7.091417364130155,7.0,5.886718273162842,6.0,1000.0,100.0,6.0
102,Sphere,8.763766587310565,10.21021057780236,9.0,11.0,11.229123666584925,11.0,9.022969245910645,9.0,1000.0,100.0,10.0
103,Sphere,11.550868667473448,14.67611597500381,12.0,15.0,14.897977136003473,15.0,12.565696716308594,13.0,1000.0,100.0,14.0
104,Sphere,14.06584397457203,19.562083651209157,15.0,18.0,18.744922352329183,19.0,15.3950777053833,16.0,1000.0,100.0,18.0
105,Sphere,16.119444007549184,22.896179644044903,17.0,23.0,24.39700750577493,23.0,17.188093185424805,19.0,1000.0,100.0,22.0
106,Sphere,18.831128026967164,28.788037028386366,20.0,28.0,27.001691110316848,27.0,21.249530792236328,21.0,1000.0,100.0,26.0
107,Sphere,20.818458881127928,33.78762156168611,22.0,30.0,30.22103053245585,31.0,23.363590240478516,24.0,1000.0,100.0,30.0
108,Sphere,22.019703634333403,34.73175615958374,23.0,33.0,35.289206238400006,35.0,23.199174880981445,25.0,1000.0,100.0,34.0
109,Sphere,23.66211482149909,39.74786908252279,25.0,38.0,38.25490345360225,39.0,24.792844772338867,26.0,1000.0,100.0,38.0
110,Sphere,25.598749178151806,44.647546090876645,27.0,43.0,44.56746374141088,43.0,27.178415298461914,28.0,1000.0,100.0,42.0
111,Sphere,27.340210751136564,51.68263313553123,28.0,47.0,47.87154303162701,47.0,30.296606063842773,32.0,1000.0,100.0,46.0
112,Sphere,28.294936001308614,50.16167929970166,30.0,50.0,51.65575161869616,51.0,31.426149368286133,34.0,1000.0,100.0,50.0
113,Sphere,30.33182430941714,56.36178114817993,32.0,56.0,54.34887379579707,55.0,34.95182800292969,38.0,1000.0,100.0,54.0
114,Sphere,30.954531059171877,56.543858018766635,32.0,57.0,57.99239367691353,59.0,32.0455436706543,36.0,1000.0,100.0,58.0
115,Sphere,32.67737179771882,64.08228253035597,34.0,62.0,65.84455502583283,63.0,37.98576354980469,37.0,1000.0,100.0,62.0
116,Sphere,35.08770419081213,68.28697936654065,37.0,66.0,66.7125188962432,67.0,38.84085464477539,39.0,1000.0,100.0,66.0
117,Sphere,35.27780897908709,68.09430997536565,37.0,68.0,69.81086807811023,71.0,37.13574981689453,41.0,1000.0,100.0,70.0
118,Sphere,37.097107431171864,75.45135749390695,39.0,74.0,75.51982224942329,75.0,40.528560638427734,46.0,1000.0,100.0,74.0
119,Sphere,37.77300983354319,78.43564990791047,40.0,77.0,81.92157235959965,79.0,41.04798889160156,47.0,1000.0,100.0,78.0
120,Sphere,40.012226656436276,80.81654454809969,42.0,79.0,79.99494333657425,83.0,42.81679916381836,47.0,1000.0,100.0,82.0
121,Sphere,40.72765234396597,82.53500899979412,43.0,85.0,86.22156575282271,87.0,41.81180191040039,47.0,1000.0,100.0,86.0
122,Sphere,41.775136081399936,83.26026140165568,45.0,92.0,90.2004523650535,91.0,45.834327697753906,48.0,1000.0,100.0,90.0
123,Sphere,43.17920277821092,87.8918757580475,46.0,97.0,95.75893312162063,95.0,46.48533630371094,50.0,1000.0,100.0,94.0
124,Sphere,44.15874113594128,94.99419433280077,46.0,97.0,101.67348808087267,99.0,49.92559814453125,54.0,1000.0,100.0,98.0
