Dataset,MLE,GeoMLE,MIND,DANCo,ESS,PCA,CD,Hein,Num,Dim,RealDim
16,Spiral,1.710779222805897,1.3421220381637444,1.0,1.0,2.1027987634870104,2.0,0.8964508771896362,1.0,1000.0,13.0,1.0
17,Helix1d,0.9941473553069083,1.3861400946104314,1.0,1.0,2.648766670656972,3.0,0.9954587817192078,1.0,1000.0,3.0,1.0
18,Helix1d,0.9947665488431785,1.5665896495951106,1.0,1.0,2.630289709804285,3.0,1.051041841506958,1.0,1000.0,13.0,1.0
19,Helix2d,2.7558746187914567,3.0,3.0,3.0,2.559657452718259,3.0,2.162299633026123,2.0,1000.0,3.0,2.0
20,Helix2d,2.7431503234030905,2.902706909846829,3.0,3.0,2.572372697910991,3.0,2.1140449047088623,2.0,1000.0,13.0,2.0
21,Helicoid,2.1000711011649607,2.2891355411467567,2.0,2.0,1.8329164995028058,2.0,2.0599253177642822,2.0,1000.0,3.0,2.0
22,Helicoid,2.1012513058213114,2.2812965954166087,2.0,2.0,1.8267713384852804,2.0,1.9408973455429077,2.0,1000.0,13.0,2.0
23,Roll,1.932368123497151,2.3983728600365866,2.0,2.0,3.0015373918717216,3.0,1.8924803733825684,2.0,1000.0,3.0,2.0
24,Roll,1.9576929984942129,1.860676082614512,2.0,2.0,2.9753754261359546,3.0,2.072950839996338,2.0,1000.0,13.0,2.0
25,Scurve,1.9486051182140114,2.031757764938854,2.0,2.0,2.2820493068803254,3.0,1.765306830406189,2.0,1000.0,3.0,2.0
26,Scurve,1.9530362327405721,2.018642545966527,2.0,2.0,2.2363161247931327,3.0,2.0474600791931152,2.0,1000.0,13.0,2.0
27,Moebius,2.0116404712640925,1.3789687877737737,2.0,2.0,2.331367192622567,3.0,1.9713983535766602,2.0,1000.0,3.0,2.0
28,Uniform,4.425113757656701,4.653739856799858,5.0,5.0,4.985426197712547,5.0,4.716457843780518,5.0,1000.0,10.0,5.0
29,Uniform,7.8394196259954745,8.812669319786622,8.0,9.0,9.916299657041092,10.0,8.331207275390625,8.0,1000.0,15.0,10.0
30,Uniform,19.285677252534878,29.22445263439756,20.0,31.0,28.734820226894435,30.0,19.157045364379883,21.0,1000.0,35.0,30.0
31,Uniform,27.30504655192372,53.10559639637909,29.0,53.0,50.031131796318824,50.0,29.575124740600586,30.0,1000.0,55.0,50.0
32,Uniform,33.841061418647875,72.23348071242219,36.0,74.0,70.26436167307828,70.0,35.24174118041992,38.0,1000.0,75.0,70.0
33,Norm,15.390935913397332,20.0,16.0,20.0,19.909859193811112,20.0,13.71936321258545,15.0,1000.0,20.0,20.0
34,Norm,14.966046830353744,22.012000809576588,16.0,22.0,20.653945893138115,20.0,13.839305877685547,14.0,1000.0,50.0,20.0
35,Norm,27.076666525122,50.0,29.0,48.0,48.937700970183805,50.0,23.746183395385742,25.0,1000.0,50.0,50.0
36,Norm,27.144517776175572,52.52730337636796,29.0,59.0,50.07590851495132,50.0,25.13017463684082,28.0,1000.0,70.0,50.0
37,Paraboloid,2.8313277464905946,2.98885786280753,3.0,3.0,1.8019711593429915,1.0,1.966666579246521,2.0,1000.0,12.0,3.0
38,Paraboloid,4.761249789131466,6.087943722196738,5.0,6.0,1.4712364030129736,1.0,2.1156325340270996,2.0,1000.0,21.0,6.0
39,Paraboloid,5.853450450007737,8.90422983515601,6.0,8.0,1.3140298981090714,1.0,2.9792232513427734,3.0,1000.0,30.0,9.0
40,Paraboloid,6.57778090618371,10.959284402557481,7.0,8.0,1.2154063380922744,1.0,3.012234687805176,3.0,1000.0,39.0,12.0
41,Paraboloid,6.99146126970565,13.129577602743556,8.0,9.0,1.1538773728777971,1.0,2.85017991065979,3.0,1000.0,48.0,15.0
42,Cubic,3.067693137967707,3.132285165593842,3.0,3.0,3.9851153338218017,4.0,3.0341908931732178,3.0,1000.0,5.0,3.0
43,Cubic,19.908016186600587,29.42485236518437,21.0,31.0,30.478905768728588,31.0,21.230995178222656,22.0,1000.0,35.0,30.0
44,Cubic,34.54935942827334,72.83071000951182,37.0,77.0,70.84770612150623,71.0,34.558326721191406,40.0,1000.0,90.0,70.0
45,Sphere,2.9522648864561223,3.096606930683456,3.0,3.0,3.9981427144538135,4.0,2.9894187450408936,3.0,1000.0,5.0,3.0
46,Sphere,4.8746760496089,5.013797393154184,5.0,6.0,6.09481743913683,6.0,5.068347930908203,5.0,1000.0,10.0,5.0
47,Sphere,8.899076232413183,10.129521098613708,9.0,11.0,11.359643279655751,11.0,9.869621276855469,9.0,1000.0,15.0,10.0
48,Sphere,20.54810261028947,33.409405021310384,21.0,31.0,32.0031958951427,31.0,21.566781997680664,23.0,1000.0,35.0,30.0
49,Sphere,28.807122302377515,52.30801648584353,30.0,51.0,49.39792097230206,51.0,30.56488037109375,34.0,1000.0,55.0,50.0
50,Sphere,36.31329431379599,74.28162211586721,39.0,71.0,70.41395598653642,71.0,40.311744689941406,43.0,1000.0,75.0,70.0
51,Affine_3to5,2.795567893078129,3.1073942365320852,3.0,3.0,2.549809891184575,3.0,2.9323177337646484,3.0,1000.0,5.0,3.0
52,Affine,4.4026164332498805,5.0,4.0,5.0,5.069427117132453,5.0,4.682287693023682,4.0,1000.0,5.0,5.0
53,Affine,7.931848699054549,10.0,8.0,9.0,10.219473162393134,10.0,7.984607696533203,8.0,1000.0,10.0,10.0
54,Affine,14.020688851730402,18.801819838158746,14.0,19.0,20.10715316390911,20.0,14.055276870727539,16.0,1000.0,20.0,20.0
55,Nonlinear_4to6,3.872846201609863,4.250301911412524,4.0,5.0,2.993697306526923,5.0,3.6357109546661377,4.0,1000.0,6.0,4.0
56,Nonlinear,4.112894884496311,3.546889129423772,4.0,5.0,7.950228491943955,8.0,3.7622478008270264,4.0,1000.0,8.0,4.0
57,Nonlinear,6.6679096286295625,6.845835818315963,6.0,8.0,11.66646709168011,12.0,5.717062473297119,6.0,1000.0,36.0,6.0
58,Nonlinear,9.18236579013663,10.36395052806977,9.0,11.0,16.038632722726472,16.0,8.001885414123535,8.0,1000.0,64.0,8.0
59,Nonlinear,13.088595883344789,17.07905659874509,13.0,17.0,23.433130009031316,24.0,12.219205856323242,12.0,1000.0,72.0,12.0
60,Spiral,1.7481298380273977,1.4778982984024633,1.0,1.0,2.1384607066367223,2.0,0.9554272890090942,1.0,1000.0,3.0,1.0
61,Spiral,1.7854906450912977,1.5750736396290563,1.0,1.0,2.1442310760055037,2.0,1.0266008377075195,1.0,1000.0,13.0,1.0
62,Helix1d,1.0010159105499221,1.3300195746299046,1.0,1.0,2.6414769713935415,3.0,1.026666283607483,1.0,1000.0,3.0,1.0
63,Helix1d,1.007332735620202,1.196929505608282,1.0,1.0,2.621709546628683,3.0,1.011697769165039,1.0,1000.0,13.0,1.0
64,Helix2d,2.7025169716193713,2.7771255437097175,3.0,3.0,2.530847000314963,3.0,1.9085829257965088,2.0,1000.0,3.0,2.0
65,Helix2d,2.7318512100083407,2.780501341843377,3.0,3.0,2.5320671470933562,3.0,2.0532877445220947,2.0,1000.0,13.0,2.0
66,Helicoid,2.078421188603639,2.216541047479983,2.0,2.0,1.8340177819140386,2.0,1.8319284915924072,2.0,1000.0,3.0,2.0
67,Helicoid,2.0467767275745192,2.2426624331436478,2.0,2.0,1.8599055761381202,2.0,1.8875043392181396,2.0,1000.0,13.0,2.0
68,Roll,1.973159129140423,1.7412284801956273,2.0,2.0,2.938748802951675,3.0,2.065098762512207,2.0,1000.0,3.0,2.0
69,Roll,1.9414079183509996,2.5150223429396554,2.0,2.0,2.9718560480630924,3.0,2.016658067703247,2.0,1000.0,13.0,2.0
70,Scurve,1.9459099507464548,2.106402850233869,2.0,2.0,2.218990205094702,3.0,2.030182123184204,2.0,1000.0,3.0,2.0
71,Scurve,1.9524456007360185,2.056570822778798,2.0,2.0,2.213367593885595,3.0,1.991113305091858,2.0,1000.0,13.0,2.0
72,Moebius,1.9875930638064931,1.3098487449256353,2.0,2.0,2.3583594073429386,3.0,2.0103158950805664,2.0,1000.0,3.0,2.0
73,Uniform,4.527826679171679,4.789411056304844,5.0,5.0,4.980779841339419,5.0,4.158812999725342,5.0,1000.0,10.0,5.0
74,Uniform,8.195791821644347,9.309931230277911,8.0,10.0,9.93955848993167,10.0,8.041481971740723,8.0,1000.0,15.0,10.0
75,Uniform,18.954180388520953,29.997356693869637,20.0,30.0,30.667173078203422,30.0,19.872455596923828,20.0,1000.0,35.0,30.0
76,Uniform,26.762657301629325,51.148677462288376,28.0,49.0,49.3619173369503,50.0,27.05409812927246,28.0,1000.0,55.0,50.0
77,Uniform,33.495498763457846,74.59764364936582,36.0,71.0,72.09050780823257,70.0,34.00596618652344,38.0,1000.0,75.0,70.0
78,Norm,14.667364180280094,20.0,15.0,20.0,19.77541478058328,20.0,13.223991394042969,14.0,1000.0,20.0,20.0
79,Norm,14.863041833500422,21.417456135209047,15.0,21.0,19.801652025845165,20.0,13.6536226272583,15.0,1000.0,50.0,20.0
80,Norm,26.796612663015487,50.0,29.0,46.0,49.84256479457465,50.0,23.857173919677734,26.0,1000.0,50.0,50.0
81,Norm,26.684644339803935,52.75160812175674,28.0,53.0,49.883694094944445,50.0,23.993066787719727,26.0,1000.0,70.0,50.0
82,Paraboloid,2.8338838349670903,3.0219355229732257,3.0,3.0,1.7848358313182793,1.0,2.232085943222046,2.0,1000.0,12.0,3.0
83,Paraboloid,4.7230827659846275,6.262166914055681,5.0,6.0,1.4741328331407146,1.0,2.769667148590088,3.0,1000.0,21.0,6.0
84,Paraboloid,5.898571262020382,9.204890432237262,6.0,8.0,1.3132936630836167,1.0,2.839019298553467,3.0,1000.0,30.0,9.0
85,Paraboloid,6.5863207897758445,12.948802870365991,7.0,8.0,1.2327567615545287,1.0,2.9275708198547363,3.0,1000.0,39.0,12.0
86,Paraboloid,6.977760124416323,12.588128685979052,7.0,9.0,1.155176535418915,1.0,2.951751708984375,3.0,1000.0,48.0,15.0
87,Cubic,3.0317062386739093,3.0852805466009126,3.0,3.0,3.92492304625838,4.0,2.761491060256958,3.0,1000.0,5.0,3.0
88,Cubic,19.877296708579404,32.1922071314095,21.0,32.0,31.540440381700677,31.0,20.166439056396484,21.0,1000.0,35.0,30.0
89,Cubic,33.83107812640959,73.44793961432116,35.0,70.0,71.82268695036723,71.0,34.355464935302734,37.0,1000.0,90.0,70.0
90,Sphere,2.9866577001073713,3.116262151241949,3.0,3.0,4.002175067805955,4.0,2.951856851577759,3.0,1000.0,5.0,3.0
91,Sphere,4.831250627564783,5.044631784191744,5.0,6.0,5.880641075326415,6.0,5.186689853668213,5.0,1000.0,10.0,5.0
92,Sphere,8.823380490090706,9.801441672025437,9.0,11.0,10.767756286830473,11.0,8.951297760009766,9.0,1000.0,15.0,10.0
93,Sphere,19.983928188570946,32.801270530143796,20.0,30.0,31.03625015263665,31.0,22.377958297729492,22.0,1000.0,35.0,30.0
94,Sphere,28.638620231344706,53.24766756554437,30.0,50.0,50.519634192202695,51.0,33.64901351928711,36.0,1000.0,55.0,50.0
95,Sphere,35.971669436924735,72.55531554492875,37.0,69.0,69.86583675884032,71.0,39.42461395263672,38.0,1000.0,75.0,70.0
96,Affine_3to5,2.7794450696516493,3.1836689950752524,3.0,3.0,2.5562341266956246,3.0,2.8445961475372314,3.0,1000.0,5.0,3.0
97,Affine,4.485743786092258,5.0,5.0,5.0,5.057164071137071,5.0,4.73973274230957,5.0,1000.0,5.0,5.0
98,Affine,8.075309589503775,10.0,8.0,10.0,10.025591032036528,10.0,8.9437894821167,9.0,1000.0,10.0,10.0
99,Affine,13.902430492797897,19.636499926719946,14.0,20.0,19.96542352313522,20.0,14.53799819946289,15.0,1000.0,20.0,20.0
100,Nonlinear_4to6,3.9042197593056334,4.086616486042657,4.0,5.0,3.2665540139956115,5.0,3.8747711181640625,4.0,1000.0,6.0,4.0
101,Nonlinear,4.061146853041331,3.259185149044849,4.0,5.0,7.857673766597053,8.0,3.527425765991211,4.0,1000.0,8.0,4.0
102,Nonlinear,6.781356722347542,6.848824724814482,6.0,8.0,12.138469954123508,12.0,5.6894426345825195,6.0,1000.0,36.0,6.0
103,Nonlinear,9.18175454523263,10.703640602222968,9.0,10.0,16.087014023518115,16.0,7.704755783081055,8.0,1000.0,64.0,8.0
104,Nonlinear,13.633954485109793,18.193521586252356,14.0,19.0,23.012957181424028,24.0,11.956697463989258,12.0,1000.0,72.0,12.0
105,Spiral,1.7403040881512473,1.4296000513257385,1.0,1.0,2.122608717215115,2.0,0.9301571846008301,1.0,1000.0,3.0,1.0
106,Spiral,1.8270019123595815,1.6247227365750894,1.0,1.0,2.113141319397089,2.0,1.0121439695358276,1.0,1000.0,13.0,1.0
107,Helix1d,1.0000849408017138,1.5771212429063066,1.0,1.0,2.583455965200609,3.0,0.9972369074821472,1.0,1000.0,3.0,1.0
108,Helix1d,0.9931593088315616,1.766534348596059,1.0,1.0,2.634214272965846,3.0,0.9357542395591736,1.0,1000.0,13.0,1.0
109,Helix2d,2.7651135783505967,2.711082919576856,3.0,3.0,2.517340923243667,3.0,2.0988850593566895,2.0,1000.0,3.0,2.0
110,Helix2d,2.7031312988657925,2.9759263998324808,3.0,3.0,2.533808477714328,3.0,1.9928441047668457,2.0,1000.0,13.0,2.0
111,Helicoid,2.085912952166753,2.312057753415371,2.0,2.0,1.8488505387778065,2.0,2.1499624252319336,2.0,1000.0,3.0,2.0
112,Helicoid,2.0760401707809906,2.202442883974813,2.0,2.0,1.8338139365900603,2.0,2.093752145767212,2.0,1000.0,13.0,2.0
113,Roll,1.9551072244028143,2.476449517112481,2.0,2.0,2.9376540267120075,3.0,1.9272212982177734,2.0,1000.0,3.0,2.0
114,Roll,1.9604346040041416,2.5127423742479422,2.0,2.0,2.9440017420186644,3.0,2.1722218990325928,2.0,1000.0,13.0,2.0
115,Scurve,1.9479237527203446,2.0514704148332394,2.0,2.0,2.1139011094591593,3.0,1.9736346006393433,2.0,1000.0,3.0,2.0
116,Scurve,1.9706257856394618,2.110554840912419,2.0,2.0,2.250629662550225,3.0,2.1339118480682373,2.0,1000.0,13.0,2.0
117,Moebius,2.0040797742776357,1.3123168262043456,2.0,2.0,2.285723536645892,3.0,2.140563488006592,2.0,1000.0,3.0,2.0
118,Uniform,4.461541105596604,4.715238662528844,5.0,5.0,4.916198667975847,5.0,4.867668151855469,5.0,1000.0,10.0,5.0
119,Uniform,8.065552106792035,9.117672149156187,8.0,10.0,9.822237495153612,10.0,8.407047271728516,9.0,1000.0,15.0,10.0
120,Uniform,18.840291616204713,29.485725297542302,19.0,28.0,30.61882615307249,30.0,19.98401641845703,20.0,1000.0,35.0,30.0
121,Uniform,27.180633514920434,52.25189371564215,29.0,52.0,49.85364851707956,50.0,27.9208984375,28.0,1000.0,55.0,50.0
122,Uniform,33.79753563251835,70.780509931031,35.0,71.0,68.67705252560631,70.0,34.55263900756836,36.0,1000.0,75.0,70.0
123,Norm,15.131727732944986,20.0,16.0,20.0,20.436027600528536,20.0,13.703354835510254,15.0,1000.0,20.0,20.0
124,Norm,14.788168889997909,22.342612182575728,16.0,22.0,20.162150175435734,20.0,14.090476036071777,15.0,1000.0,50.0,20.0
125,Norm,27.019148056443157,50.0,29.0,50.0,50.23692614830088,50.0,25.166061401367188,28.0,1000.0,50.0,50.0
126,Norm,27.282577192599252,54.3603954622098,28.0,52.0,48.88976823707594,50.0,24.09482765197754,26.0,1000.0,70.0,50.0
127,Paraboloid,2.8713030165180955,2.9830892472803607,3.0,3.0,1.780537237612429,1.0,2.026898145675659,2.0,1000.0,12.0,3.0
128,Paraboloid,4.729397543245664,5.92798845719613,5.0,7.0,1.4848857233654398,1.0,2.6248891353607178,3.0,1000.0,21.0,6.0
129,Paraboloid,5.881872741555061,9.368934588634769,6.0,8.0,1.2896694506079518,1.0,2.4973058700561523,3.0,1000.0,30.0,9.0
130,Paraboloid,6.590464899017544,11.828309921094922,7.0,9.0,1.2266068750297314,1.0,3.181636095046997,3.0,1000.0,39.0,12.0
131,Paraboloid,7.0766365135992055,14.890147966853913,7.0,8.0,1.1722006011360202,1.0,3.173250913619995,3.0,1000.0,48.0,15.0
132,Cubic,3.0203920698857334,3.084733875445654,3.0,3.0,4.0211005962790605,4.0,3.1822566986083984,3.0,1000.0,5.0,3.0
133,Cubic,19.174527542532264,30.136857429415542,20.0,29.0,31.001032132683214,31.0,20.34286880493164,21.0,1000.0,35.0,30.0
134,Cubic,33.937469564653796,71.89348008705865,35.0,70.0,73.46592573304801,71.0,32.33803176879883,35.0,1000.0,90.0,70.0
135,Sphere,2.9939989192559344,3.0067562055754204,3.0,3.0,4.004686683804575,4.0,2.9640066623687744,3.0,1000.0,5.0,3.0
136,Sphere,4.88787946848122,5.2027267928783205,5.0,6.0,6.108608869340807,6.0,4.6460280418396,5.0,1000.0,10.0,5.0
137,Sphere,8.922746225442665,10.020898603273501,9.0,11.0,10.738554078875923,11.0,8.73572063446045,9.0,1000.0,15.0,10.0
138,Sphere,19.91905246712735,31.875738805723,21.0,31.0,29.59067648883108,31.0,22.671157836914062,23.0,1000.0,35.0,30.0
139,Sphere,28.64354652321881,50.56688788540622,30.0,50.0,50.20423494764001,51.0,29.35024070739746,31.0,1000.0,55.0,50.0
140,Sphere,36.2760682723747,68.86777111477734,38.0,71.0,70.8151031460168,71.0,39.30086898803711,44.0,1000.0,75.0,70.0
141,Affine_3to5,2.8348495704971453,3.1306435215007764,3.0,3.0,2.607126211906417,3.0,3.148582696914673,3.0,1000.0,5.0,3.0
142,Affine,4.451542692414842,5.0,5.0,5.0,4.875154215765991,5.0,4.838765621185303,5.0,1000.0,5.0,5.0
143,Affine,8.040080349609605,10.0,8.0,10.0,9.932606733023274,10.0,9.03862190246582,9.0,1000.0,10.0,10.0
144,Affine,13.941500178907482,20.0,14.0,19.0,19.557469652138185,20.0,14.358592987060547,15.0,1000.0,20.0,20.0
145,Nonlinear_4to6,3.7918304550508313,4.147036988728749,4.0,5.0,3.154835444849098,5.0,3.584446668624878,4.0,1000.0,6.0,4.0
146,Nonlinear,4.044682566547097,3.5614549402861266,4.0,6.0,8.035689082557143,8.0,3.818725824356079,4.0,1000.0,8.0,4.0
147,Nonlinear,6.593489299961193,7.0445764532077515,6.0,8.0,12.309745548228632,12.0,5.827875137329102,6.0,1000.0,36.0,6.0
148,Nonlinear,9.121242255500507,10.280614236767487,9.0,11.0,16.000002106364896,16.0,8.05275821685791,8.0,1000.0,64.0,8.0
149,Nonlinear,13.659271463014518,17.2434510039725,14.0,18.0,24.666753495384995,24.0,11.736048698425293,12.0,1000.0,72.0,12.0
150,Spiral,1.7699357985502184,1.463766169649598,1.0,1.0,2.065670952409495,2.0,0.9216306805610657,1.0,1000.0,3.0,1.0
151,Spiral,1.7830300683138458,1.561508243663887,1.0,1.0,2.1186820388707277,2.0,1.0621689558029175,1.0,1000.0,13.0,1.0
152,Helix1d,1.0048506848103456,1.5036961923929317,1.0,1.0,2.665094366409805,3.0,1.034845232963562,1.0,1000.0,3.0,1.0
153,Helix1d,1.0096010852781105,1.483405206032721,1.0,1.0,2.6275537876667343,3.0,1.0868383646011353,1.0,1000.0,13.0,1.0
154,Helix2d,2.7919327444841078,2.7265478037442623,3.0,3.0,2.5529610826601834,3.0,1.93143892288208,2.0,1000.0,3.0,2.0
155,Helix2d,2.7564161004472534,3.1287172909339276,3.0,3.0,2.55935491989291,3.0,1.9863077402114868,2.0,1000.0,13.0,2.0
156,Helicoid,2.0935710716925127,2.2757258808108314,2.0,2.0,1.8497142583969552,2.0,1.9916062355041504,2.0,1000.0,3.0,2.0
157,Helicoid,2.1199044845702515,2.4019497745149265,2.0,2.0,1.8435763766972384,2.0,2.1118433475494385,2.0,1000.0,13.0,2.0
158,Roll,1.9627577657724367,2.176681783515673,2.0,2.0,2.96037268444778,3.0,2.102675437927246,2.0,1000.0,3.0,2.0
159,Roll,1.9724612631979095,2.103749255082832,2.0,2.0,3.003944797971603,3.0,2.1409950256347656,2.0,1000.0,13.0,2.0
160,Scurve,1.9765413729802026,2.0399512618934983,2.0,2.0,2.071801100418267,3.0,2.1031713485717773,2.0,1000.0,3.0,2.0
161,Scurve,1.9443558261459195,2.070592723644449,2.0,2.0,2.280898318124399,3.0,1.915587067604065,2.0,1000.0,13.0,2.0
162,Moebius,1.9770367052402689,1.2455046806710397,2.0,2.0,2.280690660949184,3.0,2.043977975845337,2.0,1000.0,3.0,2.0
163,Uniform,4.402319548942831,4.6888444442818376,5.0,5.0,4.865529577238019,5.0,4.638576507568359,5.0,1000.0,10.0,5.0
164,Uniform,8.056899250493782,9.507742996417445,8.0,9.0,10.007871474661314,10.0,8.79833698272705,9.0,1000.0,15.0,10.0
165,Uniform,18.8386742914761,28.69685461770166,20.0,30.0,29.93016556017275,30.0,20.164995193481445,19.0,1000.0,35.0,30.0
166,Uniform,27.129903692356052,49.7633457560036,28.0,52.0,53.04491027546291,50.0,27.952966690063477,30.0,1000.0,55.0,50.0
167,Uniform,34.82396073107422,73.78835579004674,37.0,74.0,70.62835184855938,70.0,35.54047393798828,39.0,1000.0,75.0,70.0
168,Norm,14.779789164823894,20.0,15.0,20.0,20.038154166447427,20.0,13.71610164642334,14.0,1000.0,20.0,20.0
169,Norm,15.029167219825386,21.988908314393992,16.0,19.0,19.812108713157972,20.0,13.542444229125977,14.0,1000.0,50.0,20.0
170,Norm,27.5187093220473,50.0,29.0,48.0,49.354866159077986,50.0,24.26542854309082,26.0,1000.0,50.0,50.0
171,Norm,26.98287076472362,52.84766906452211,28.0,52.0,49.66183768610603,50.0,24.179195404052734,25.0,1000.0,70.0,50.0
172,Paraboloid,2.8565683406155653,3.1295172624148297,3.0,3.0,1.7913686573833778,1.0,2.2696664333343506,2.0,1000.0,12.0,3.0
173,Paraboloid,4.665089087104527,5.963093180780689,5.0,6.0,1.4793786554373378,1.0,2.6136739253997803,3.0,1000.0,21.0,6.0
174,Paraboloid,5.967877325035629,9.458665556860767,6.0,8.0,1.3099210703809412,1.0,3.138228416442871,3.0,1000.0,30.0,9.0
175,Paraboloid,6.662299924527101,12.50443734025969,7.0,8.0,1.2213818343212217,1.0,2.719686508178711,3.0,1000.0,39.0,12.0
176,Paraboloid,7.06589741649321,13.65473408431361,8.0,9.0,1.1606076659025286,1.0,3.2959084510803223,3.0,1000.0,48.0,15.0
177,Cubic,3.1347908361584627,3.118839868804586,3.0,3.0,3.942145409464585,4.0,3.334087371826172,3.0,1000.0,5.0,3.0
178,Cubic,19.571977816199414,30.251080255616174,21.0,32.0,30.72016800833787,31.0,20.82269859313965,22.0,1000.0,35.0,30.0
179,Cubic,34.055005600791425,75.52111194034674,36.0,72.0,71.02427734823026,71.0,34.488739013671875,36.0,1000.0,90.0,70.0
180,Sphere,2.9734332285949536,3.0951123557263673,3.0,3.0,3.982855175318325,4.0,3.0613625049591064,3.0,1000.0,5.0,3.0
181,Sphere,4.743318648312068,5.113270735371377,5.0,6.0,5.847648988406307,6.0,4.814798355102539,5.0,1000.0,10.0,5.0
182,Sphere,8.936667550583442,10.224029943328071,9.0,11.0,11.098758589520143,11.0,9.633333206176758,10.0,1000.0,15.0,10.0
183,Sphere,20.290183786571834,32.66545015199159,21.0,30.0,30.749631306705712,31.0,23.036670684814453,23.0,1000.0,35.0,30.0
184,Sphere,29.35765491007519,53.15473253241399,31.0,53.0,50.51641271710768,51.0,30.82015609741211,34.0,1000.0,55.0,50.0
185,Sphere,35.53326927095234,69.96261193659885,38.0,68.0,71.09314396216097,71.0,39.01519012451172,42.0,1000.0,75.0,70.0
186,Affine_3to5,2.861448860788646,3.0783820395795995,3.0,3.0,2.566009958416851,3.0,2.783308744430542,3.0,1000.0,5.0,3.0
187,Affine,4.380340329167187,5.0,5.0,5.0,4.95676729810087,5.0,5.026004314422607,5.0,1000.0,5.0,5.0
188,Affine,8.26951402425338,10.0,9.0,10.0,10.195987073720561,10.0,8.799295425415039,9.0,1000.0,10.0,10.0
189,Affine,14.189501819132836,20.0,15.0,18.0,20.13491419536194,20.0,14.496506690979004,15.0,1000.0,20.0,20.0
190,Nonlinear_4to6,3.7339026124688868,4.1440212103876295,4.0,5.0,3.208476129413765,5.0,3.4951062202453613,4.0,1000.0,6.0,4.0
191,Nonlinear,4.108895854613828,3.2611010547400867,4.0,6.0,8.182950854594667,8.0,3.820957660675049,4.0,1000.0,8.0,4.0
192,Nonlinear,6.649158847594393,6.670068265825829,6.0,8.0,11.761504729551104,12.0,5.9059858322143555,6.0,1000.0,36.0,6.0
193,Nonlinear,9.37856138441097,10.934667345563822,9.0,10.0,15.849816772396922,16.0,7.80233907699585,8.0,1000.0,64.0,8.0
194,Nonlinear,13.122351448457046,16.333515027037897,13.0,17.0,24.43137463732847,24.0,11.919271469116211,12.0,1000.0,72.0,12.0
195,Spiral,1.744129885501338,1.5542532089121797,1.0,1.0,2.1118166974797132,2.0,0.9376007318496704,1.0,1000.0,3.0,1.0
196,Spiral,1.7595468559647307,1.624355408670457,1.0,1.0,2.0584502625527,2.0,1.1191916465759277,1.0,1000.0,13.0,1.0
197,Helix1d,0.9930034485447228,1.3129897707185136,1.0,1.0,2.68200392659653,3.0,1.004554271697998,1.0,1000.0,3.0,1.0
198,Helix1d,1.0016596964855602,1.237690424661106,1.0,1.0,2.6001030862242605,3.0,1.0907936096191406,1.0,1000.0,13.0,1.0
199,Helix2d,2.696179448431814,2.4330168893893234,2.0,3.0,2.536180247302381,3.0,1.878188133239746,2.0,1000.0,3.0,2.0
